id,inn,half,scoreA,scoreB,ball,strk,out,b1,b2,b3,b1Idx,b2Idx,b3Idx,pCnt,pSec,pName,pHand,pType,pPow,spdK,zoneX,zoneY,startX,startY,targetX,targetY,zDist,pitchAngle,pOver,pSide,pUnder,call,balk,sH,sV,gyro,plx,plz,bSwing,bIdx,bPos,bZone,bName,bHCm,batLen,batCen,batType,bFps,bOS,bVR,hSec,rotS,rotL,shS,lgS,prepS,batSpd,ev,ldeg,sdeg,hPos,buntGrip,handDist,angVeloX,angVeloY,angVeloZ,PPosX,PPosY,PThrSpd,CName,CPosX,CPosY,CThrSpd,1BName,1BPosX,1BPosY,1BThrSpd,2BName,2BPosX,2BPosY,2BThrSpd,3BName,3BPosX,3BPosY,3BThrSpd,SSName,SSPosX,SSPosY,SSThrSpd,LFName,LFPosX,LFPosY,LFThrSpd,CFName,CFPosX,CFPosY,CFThrSpd,RFName,RFPosX,RFPosY,RFThrSpd,ltSec,lx,lz,cSec,cPos,cPlr,cx,cz,1BSafe,tag,cpSec,sb2Sec,sb3Sec,sbhSec,ass,result
1,1,1,0,0,0,0,0,0,0,0,255,255,255,0,1790.245,"P0TA0",R,3,59,93,-1.42,0.091,0.229,1.796,-0.086,1.676,-36.641,61.725,92,8,0,0,0,-274.999,0,-4.497,0,0,0,0,3,R,"Yaksok~",173.3,80,0.332,0,56,W,Y,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.07,-37.893,0,"あおいぬ",-0.093,-17.58,0,"ʚEveɞ",-21.072,-47.556,0,"白霜らいふ",-13.373,-63.663,0,"인생최패망자",19.241,-48.982,0,"sano jpn",9.672,-63.268,0,"Ѕeyeon",43.289,-98.975,0,"IbikiKai_JP",-1.51,-119.958,0,"NABIMan",-56.023,-105.833,0,0,0,0,0,0,"",0,0,0,0,1791.687,,,,0,0
2,1,1,0,0,0,1,0,0,0,0,255,255,255,1,1807.073,"P0TA0",R,27,82,133,-0.2,-0.103,0.178,1.725,-0.183,1.418,-36.641,38.256,90,10,0,0,0,62.038,-115.778,-3.497,0,0,0,0,3,R,"Yaksok~",173.3,80,0.332,0,62,W,Y,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.249,-37.728,0,"あおいぬ",-0.065,-17.56,0,"ʚEveɞ",-21.015,-47.644,0,"白霜らいふ",-13.335,-63.76,0,"인생최패망자",19.104,-48.827,0,"sano jpn",10.546,-63.957,0,"Ѕeyeon",42.479,-98.688,0,"IbikiKai_JP",-1.48,-120.009,0,"NABIMan",-54.1,-105.737,0,0,0,0,0,0,"",0,0,0,0,1808.254,,,,0,0
3,1,1,0,0,0,2,0,0,0,0,255,255,255,2,1821.965,"P0TA0",R,3,60,93,-2.931,-0.424,0.141,1.665,-0.457,1.386,-36.641,46.981,92,8,0,1,0,-357.247,0,-3.078,0,0,0,0,3,R,"Yaksok~",173.3,80,0.332,0,57,W,Y,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.248,-37.776,0,"あおいぬ",-0.44,-17.842,0,"ʚEveɞ",-20.975,-47.654,0,"白霜らいふ",-13.616,-63.757,0,"인생최패망자",18.971,-48.687,0,"sano jpn",10.22,-64.911,0,"Ѕeyeon",42.28,-99.129,0,"IbikiKai_JP",-1.742,-120.036,0,"NABIMan",-53.778,-105.611,0,0,0,0,0,0,"",0,0,0,0,1823.537,,,,0,0
4,1,1,0,0,1,2,0,0,0,0,255,255,255,3,1837.82,"P0TA0",R,3,64,107,-1.693,-1.818,0.271,1.628,0.056,0.804,-36.641,50.624,97,3,0,4,0,-415.892,158.242,-17.874,-0.477,-18.44,1,0,3,R,"Yaksok~",173.3,80,0.332,0,57,W,Y,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.229,-37.659,0,"あおいぬ",0.771,-19.712,0,"ʚEveɞ",-21.037,-47.522,0,"白霜らいふ",-14.593,-63.223,0,"인생최패망자",19.435,-48.683,0,"sano jpn",5.211,-65.857,0,"Ѕeyeon",41.84,-99.569,0,"IbikiKai_JP",-1.569,-119.96,0,"NABIMan",-52.588,-104.145,0,0,0,0,0,0,"",0,0,1,1,1839.104,,,,0,0
5,1,1,0,0,0,0,1,0,0,0,255,255,255,4,1867.015,"P0TA0",R,13,62,105,-1.362,-0.522,0.27,1.716,-0.07,1.633,-36.641,45.027,93,7,0,0,0,-372.687,312.348,-36.728,0,0,0,1,8,R,"SUGUN",181.4,82.092,0.496,0,57,W,Y,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.182,-37.808,0,"あおいぬ",-0.175,-17.695,0,"ʚEveɞ",-21.246,-47.343,0,"白霜らいふ",-15.19,-63.126,0,"인생최패망자",20.618,-51.93,0,"sano jpn",8.042,-64.655,0,"Ѕeyeon",41.6,-101.174,0,"IbikiKai_JP",-2.901,-121.248,0,"NABIMan",-53.454,-103.753,0,0,0,0,0,0,"",0,0,0,0,1868.604,,,,0,0
6,1,1,0,0,0,1,1,0,0,0,255,255,255,5,1881.498,"P0TA0",R,3,58,103,-4.416,-1.365,0.056,1.603,-1.109,1.09,-36.641,33.44,96,4,0,1,0,-401.412,191.239,-18.323,0,0,0,1,8,R,"SUGUN",181.4,82.092,0.496,0,57,W,Y,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.289,-37.699,0,"あおいぬ",-0.47,-17.869,0,"ʚEveɞ",-21.395,-47.394,0,"白霜らいふ",-15.078,-63.171,0,"인생최패망자",21.09,-51.494,0,"sano jpn",9.199,-65.739,0,"Ѕeyeon",41.888,-101.226,0,"IbikiKai_JP",-2.471,-121.41,0,"NABIMan",-54.047,-104.454,0,0,0,0,0,0,"",0,0,0,0,1882.937,,,,0,0
7,1,1,0,0,1,1,1,0,0,0,255,255,255,6,1897.353,"P0TA0",R,13,59,90,-2.457,-2.305,0.192,1.432,-0.355,0.891,-36.641,34.24,100,0,0,4,0,-293.329,348.524,-48.362,0,0,1,1,8,R,"SUGUN",181.4,82.092,0.496,0,57,W,Y,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.378,-37.506,0,"あおいぬ",-0.323,-17.999,0,"ʚEveɞ",-21.281,-47.393,0,"白霜らいふ",-15.137,-63.169,0,"인생최패망자",21.135,-51.524,0,"sano jpn",7.636,-65.208,0,"Ѕeyeon",41.908,-101.23,0,"IbikiKai_JP",-2.495,-121.372,0,"NABIMan",-55.843,-105.655,0,0,0,0,0,0,"",0,0,0,0,1898.92,,,,0,0
8,1,1,0,0,1,2,1,0,0,0,255,255,255,7,1914.058,"P0TA0",R,13,58,101,-3.922,-2.091,-0.006,1.478,-0.958,0.911,-36.641,15.484,60,40,0,1,0,-342.734,332.665,-39.814,0,0,0,1,8,R,"SUGUN",181.4,82.092,0.496,0,57,W,Y,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.36,-37.806,0,"あおいぬ",-0.514,-17.784,0,"ʚEveɞ",-21.32,-47.436,0,"白霜らいふ",-15.054,-63.195,0,"인생최패망자",21.125,-51.528,0,"sano jpn",6.179,-66.259,0,"Ѕeyeon",42.083,-101.663,0,"IbikiKai_JP",-2.672,-121.268,0,"NABIMan",-55.514,-105.472,0,0,0,0,0,0,"",0,0,0,0,1915.587,,,,0,0
9,1,1,0,0,2,2,1,0,0,0,255,255,255,8,1929.668,"P0TA0",R,27,82,133,-0.786,0.268,0.154,1.56,-0.213,1.191,-36.641,27.156,92,8,0,2,0,56.16,-135.378,-6.738,0,0,1,1,8,R,"SUGUN",181.4,82.092,0.496,3,57,W,Y,1930.744,255,25,102,26,0,145,112,16.491,4.095,0.13,0,0.21,537.834,234.115,-116.227,-0.428,-37.627,0,"あおいぬ",-0.169,-17.859,0,"ʚEveɞ",-21.256,-47.462,0,"白霜らいふ",-15.105,-63.146,0,"인생최패망자",20.962,-51.283,0,"sano jpn",9.31,-65.391,77,"Ѕeyeon",42.011,-101.231,0,"IbikiKai_JP",-2.549,-121.364,90,"NABIMan",-54.849,-105.129,0,0,0,0,1935.987,7,"IbikiKai_JP",-11.658,-120.303,0,0,,,,,152,1
10,1,1,0,0,0,0,2,0,0,0,255,255,255,9,1960.49,"P0TA0",R,26,84,137,1.169,0.429,0.277,1.786,0.341,1.717,-36.641,48.233,93,7,0,0,0,130.984,-175.813,-2.033,0,0,1,2,4,R,"Penguin_iDOL",190,80,0.404,0,57,W,Y,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.17,-37.553,0,"あおいぬ",0,-17.617,0,"ʚEveɞ",-21.033,-47.404,0,"白霜らいふ",-12.939,-64.838,0,"인생최패망자",20.999,-50.99,0,"sano jpn",10.52,-65.685,0,"Ѕeyeon",40.386,-102.745,0,"IbikiKai_JP",-1.878,-119.8,0,"NABIMan",-55.984,-102.77,0,0,0,0,0,0,"",0,0,0,0,1961.854,,,,0,0
